"Time","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-01-lighthouse-geth:5054"", job=""cl-01-lighthouse-geth"", service=""cl-01-lighthouse-geth"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-02-lighthouse-geth:5054"", job=""cl-02-lighthouse-geth"", service=""cl-02-lighthouse-geth"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-03-lighthouse-geth:5054"", job=""cl-03-lighthouse-geth"", service=""cl-03-lighthouse-geth"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-04-lighthouse-geth:5054"", job=""cl-04-lighthouse-geth"", service=""cl-04-lighthouse-geth"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-05-lighthouse-geth:5054"", job=""cl-05-lighthouse-geth"", service=""cl-05-lighthouse-geth"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-06-lighthouse-nethermind:5054"", job=""cl-06-lighthouse-nethermind"", service=""cl-06-lighthouse-nethermind"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-07-lighthouse-nethermind:5054"", job=""cl-07-lighthouse-nethermind"", service=""cl-07-lighthouse-nethermind"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-08-lighthouse-nethermind:5054"", job=""cl-08-lighthouse-nethermind"", service=""cl-08-lighthouse-nethermind"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-09-lighthouse-nethermind:5054"", job=""cl-09-lighthouse-nethermind"", service=""cl-09-lighthouse-nethermind"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-10-lighthouse-nethermind:5054"", job=""cl-10-lighthouse-nethermind"", service=""cl-10-lighthouse-nethermind"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-11-lighthouse-besu:5054"", job=""cl-11-lighthouse-besu"", service=""cl-11-lighthouse-besu"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-12-lighthouse-besu:5054"", job=""cl-12-lighthouse-besu"", service=""cl-12-lighthouse-besu"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-11-lighthouse-besu:5054"", job=""cl-11-lighthouse-besu"", service=""cl-11-lighthouse-besu"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-12-lighthouse-besu:5054"", job=""cl-12-lighthouse-besu"", service=""cl-12-lighthouse-besu"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-01-lighthouse-geth:5054"", job=""cl-01-lighthouse-geth"", service=""cl-01-lighthouse-geth"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-04-lighthouse-geth:5054"", job=""cl-04-lighthouse-geth"", service=""cl-04-lighthouse-geth"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-10-lighthouse-nethermind:5054"", job=""cl-10-lighthouse-nethermind"", service=""cl-10-lighthouse-nethermind"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-02-lighthouse-geth:5054"", job=""cl-02-lighthouse-geth"", service=""cl-02-lighthouse-geth"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-05-lighthouse-geth:5054"", job=""cl-05-lighthouse-geth"", service=""cl-05-lighthouse-geth"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-03-lighthouse-geth:5054"", job=""cl-03-lighthouse-geth"", service=""cl-03-lighthouse-geth"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-08-lighthouse-nethermind:5054"", job=""cl-08-lighthouse-nethermind"", service=""cl-08-lighthouse-nethermind"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-06-lighthouse-nethermind:5054"", job=""cl-06-lighthouse-nethermind"", service=""cl-06-lighthouse-nethermind"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-07-lighthouse-nethermind:5054"", job=""cl-07-lighthouse-nethermind"", service=""cl-07-lighthouse-nethermind"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-09-lighthouse-nethermind:5054"", job=""cl-09-lighthouse-nethermind"", service=""cl-09-lighthouse-nethermind"", supernode=""True""}"
2025-11-29 01:37:30,841 kb/s,666 kb/s,691 kb/s,672 kb/s,691 kb/s,704 kb/s,683 kb/s,708 kb/s,703 kb/s,651 kb/s,635 kb/s,688 kb/s,,,,,,,,,,,,
2025-11-29 01:37:45,874 kb/s,653 kb/s,683 kb/s,679 kb/s,677 kb/s,686 kb/s,699 kb/s,702 kb/s,715 kb/s,653 kb/s,651 kb/s,713 kb/s,,,,,,,,,,,,
2025-11-29 01:38:00,871 kb/s,664 kb/s,667 kb/s,674 kb/s,688 kb/s,705 kb/s,703 kb/s,710 kb/s,713 kb/s,640 kb/s,648 kb/s,704 kb/s,,,,,,,,,,,,
2025-11-29 01:38:15,879 kb/s,640 kb/s,678 kb/s,666 kb/s,670 kb/s,698 kb/s,694 kb/s,711 kb/s,707 kb/s,625 kb/s,657 kb/s,700 kb/s,,,,,,,,,,,,
2025-11-29 01:38:30,848 kb/s,655 kb/s,679 kb/s,679 kb/s,693 kb/s,710 kb/s,681 kb/s,705 kb/s,696 kb/s,641 kb/s,639 kb/s,695 kb/s,,,,,,,,,,,,
2025-11-29 01:38:45,875 kb/s,647 kb/s,673 kb/s,682 kb/s,688 kb/s,685 kb/s,699 kb/s,702 kb/s,702 kb/s,647 kb/s,656 kb/s,710 kb/s,,,,,,,,,,,,
2025-11-29 01:39:00,871 kb/s,655 kb/s,660 kb/s,679 kb/s,701 kb/s,706 kb/s,696 kb/s,711 kb/s,700 kb/s,639 kb/s,654 kb/s,708 kb/s,,,,,,,,,,,,
2025-11-29 01:39:15,859 kb/s,647 kb/s,681 kb/s,663 kb/s,687 kb/s,705 kb/s,690 kb/s,716 kb/s,693 kb/s,637 kb/s,666 kb/s,706 kb/s,,,,,,,,,,,,
2025-11-29 01:39:30,827 kb/s,662 kb/s,684 kb/s,667 kb/s,711 kb/s,713 kb/s,676 kb/s,710 kb/s,680 kb/s,654 kb/s,647 kb/s,687 kb/s,,,,,,,,,,,,
2025-11-29 01:39:45,845 kb/s,663 kb/s,672 kb/s,670 kb/s,698 kb/s,695 kb/s,691 kb/s,707 kb/s,695 kb/s,660 kb/s,666 kb/s,704 kb/s,,,,,,,,,,,,
2025-11-29 01:40:00,833 kb/s,667 kb/s,667 kb/s,668 kb/s,706 kb/s,716 kb/s,693 kb/s,710 kb/s,702 kb/s,648 kb/s,656 kb/s,701 kb/s,,,,,,,,,,,,
2025-11-29 01:40:15,830 kb/s,652 kb/s,686 kb/s,659 kb/s,695 kb/s,712 kb/s,691 kb/s,721 kb/s,697 kb/s,634 kb/s,664 kb/s,689 kb/s,,,,,,,,,,,,
2025-11-29 01:40:30,808 kb/s,670 kb/s,692 kb/s,662 kb/s,722 kb/s,722 kb/s,678 kb/s,712 kb/s,683 kb/s,651 kb/s,654 kb/s,678 kb/s,,,,,,,,,,,,
2025-11-29 01:40:45,829 kb/s,660 kb/s,683 kb/s,668 kb/s,722 kb/s,690 kb/s,704 kb/s,699 kb/s,703 kb/s,657 kb/s,671 kb/s,693 kb/s,,,,,,,,,,,,
2025-11-29 01:41:00,825 kb/s,668 kb/s,670 kb/s,662 kb/s,733 kb/s,713 kb/s,706 kb/s,710 kb/s,708 kb/s,652 kb/s,667 kb/s,690 kb/s,,,,,,,,,,,,
2025-11-29 01:41:15,832 kb/s,652 kb/s,687 kb/s,654 kb/s,719 kb/s,709 kb/s,697 kb/s,711 kb/s,709 kb/s,641 kb/s,675 kb/s,683 kb/s,,,,,,,,,,,,
2025-11-29 01:41:30,812 kb/s,671 kb/s,689 kb/s,661 kb/s,734 kb/s,716 kb/s,682 kb/s,712 kb/s,688 kb/s,666 kb/s,663 kb/s,675 kb/s,,,,,,,,,,,,
2025-11-29 01:41:45,828 kb/s,656 kb/s,689 kb/s,662 kb/s,724 kb/s,694 kb/s,709 kb/s,714 kb/s,690 kb/s,670 kb/s,682 kb/s,698 kb/s,,,,,,,,,,,,
2025-11-29 01:42:00,829 kb/s,668 kb/s,686 kb/s,659 kb/s,735 kb/s,700 kb/s,710 kb/s,724 kb/s,688 kb/s,660 kb/s,680 kb/s,699 kb/s,,,,,,,,,,,,
2025-11-29 01:42:15,833 kb/s,649 kb/s,710 kb/s,645 kb/s,714 kb/s,694 kb/s,697 kb/s,733 kb/s,675 kb/s,652 kb/s,687 kb/s,691 kb/s,,,,,,,,,,,,
2025-11-29 01:42:30,809 kb/s,670 kb/s,710 kb/s,656 kb/s,734 kb/s,706 kb/s,690 kb/s,729 kb/s,666 kb/s,668 kb/s,671 kb/s,672 kb/s,,,,,,,,,,,,
2025-11-29 01:42:45,830 kb/s,665 kb/s,705 kb/s,655 kb/s,723 kb/s,685 kb/s,705 kb/s,721 kb/s,680 kb/s,672 kb/s,686 kb/s,693 kb/s,,,,,,,,,,,,
2025-11-29 01:43:00,828 kb/s,676 kb/s,696 kb/s,648 kb/s,733 kb/s,706 kb/s,719 kb/s,739 kb/s,681 kb/s,662 kb/s,679 kb/s,690 kb/s,,,,,,,,,,,,
2025-11-29 01:43:15,832 kb/s,656 kb/s,709 kb/s,639 kb/s,709 kb/s,704 kb/s,716 kb/s,736 kb/s,675 kb/s,650 kb/s,688 kb/s,680 kb/s,,,,,,,,,,,,
2025-11-29 01:43:30,801 kb/s,682 kb/s,708 kb/s,648 kb/s,722 kb/s,717 kb/s,702 kb/s,728 kb/s,664 kb/s,670 kb/s,670 kb/s,670 kb/s,,,,,,,,,,,,
2025-11-29 01:43:45,833 kb/s,672 kb/s,698 kb/s,653 kb/s,711 kb/s,693 kb/s,725 kb/s,719 kb/s,681 kb/s,678 kb/s,687 kb/s,690 kb/s,,,,,,,,,,,,
2025-11-29 01:44:00,844 kb/s,670 kb/s,680 kb/s,654 kb/s,711 kb/s,709 kb/s,719 kb/s,724 kb/s,690 kb/s,667 kb/s,671 kb/s,689 kb/s,,,,,,,,,,,,
2025-11-29 01:44:15,850 kb/s,658 kb/s,695 kb/s,650 kb/s,693 kb/s,706 kb/s,718 kb/s,725 kb/s,691 kb/s,653 kb/s,673 kb/s,688 kb/s,,,,,,,,,,,,
2025-11-29 01:44:30,836 kb/s,677 kb/s,700 kb/s,667 kb/s,714 kb/s,709 kb/s,711 kb/s,717 kb/s,681 kb/s,666 kb/s,647 kb/s,678 kb/s,,,,,,,,,,,,
2025-11-29 01:44:45,862 kb/s,677 kb/s,688 kb/s,670 kb/s,714 kb/s,690 kb/s,737 kb/s,710 kb/s,691 kb/s,670 kb/s,669 kb/s,693 kb/s,,,,,,,,,,,,
2025-11-29 01:45:00,861 kb/s,684 kb/s,687 kb/s,657 kb/s,717 kb/s,703 kb/s,744 kb/s,715 kb/s,688 kb/s,669 kb/s,663 kb/s,691 kb/s,,,,,,,,,,,,
2025-11-29 01:45:15,852 kb/s,661 kb/s,701 kb/s,654 kb/s,695 kb/s,692 kb/s,731 kb/s,722 kb/s,677 kb/s,661 kb/s,670 kb/s,685 kb/s,,,,,,,,,,,,
2025-11-29 01:45:30,842 kb/s,688 kb/s,702 kb/s,660 kb/s,708 kb/s,700 kb/s,717 kb/s,721 kb/s,664 kb/s,680 kb/s,654 kb/s,675 kb/s,,,,,,,,,,,,
2025-11-29 01:45:45,869 kb/s,681 kb/s,699 kb/s,666 kb/s,691 kb/s,679 kb/s,737 kb/s,711 kb/s,681 kb/s,682 kb/s,661 kb/s,692 kb/s,,,,,,,,,,,,
2025-11-29 01:46:00,859 kb/s,690 kb/s,691 kb/s,662 kb/s,692 kb/s,695 kb/s,735 kb/s,716 kb/s,681 kb/s,678 kb/s,652 kb/s,695 kb/s,,,,,,,,,,,,
2025-11-29 01:46:15,854 kb/s,670 kb/s,708 kb/s,652 kb/s,684 kb/s,688 kb/s,730 kb/s,718 kb/s,677 kb/s,658 kb/s,658 kb/s,695 kb/s,,,,,,,,,,,,
2025-11-29 01:46:30,840 kb/s,695 kb/s,710 kb/s,663 kb/s,703 kb/s,690 kb/s,710 kb/s,701 kb/s,674 kb/s,676 kb/s,641 kb/s,678 kb/s,,,,,,,,,,,,
2025-11-29 01:46:45,852 kb/s,686 kb/s,698 kb/s,668 kb/s,703 kb/s,675 kb/s,736 kb/s,692 kb/s,694 kb/s,677 kb/s,651 kb/s,694 kb/s,,,,,,,,,,,,
2025-11-29 01:47:00,861 kb/s,693 kb/s,680 kb/s,663 kb/s,710 kb/s,693 kb/s,746 kb/s,698 kb/s,696 kb/s,665 kb/s,645 kb/s,695 kb/s,,,,,,,,,,,,
2025-11-29 01:47:15,854 kb/s,671 kb/s,700 kb/s,655 kb/s,690 kb/s,683 kb/s,739 kb/s,698 kb/s,690 kb/s,651 kb/s,647 kb/s,687 kb/s,,,,,,,,,,,,
2025-11-29 01:47:30,837 kb/s,687 kb/s,698 kb/s,667 kb/s,721 kb/s,688 kb/s,730 kb/s,695 kb/s,678 kb/s,664 kb/s,626 kb/s,672 kb/s,,,,,,,,,,,,
2025-11-29 01:47:45,861 kb/s,677 kb/s,690 kb/s,674 kb/s,713 kb/s,670 kb/s,737 kb/s,683 kb/s,697 kb/s,671 kb/s,650 kb/s,691 kb/s,,,,,,,,,,,,
2025-11-29 01:48:00,862 kb/s,686 kb/s,689 kb/s,667 kb/s,720 kb/s,676 kb/s,738 kb/s,692 kb/s,694 kb/s,665 kb/s,644 kb/s,692 kb/s,,,,,,,,,,,,
2025-11-29 01:48:15,858 kb/s,661 kb/s,712 kb/s,662 kb/s,702 kb/s,668 kb/s,730 kb/s,696 kb/s,690 kb/s,649 kb/s,647 kb/s,687 kb/s,,,,,,,,,,,,
2025-11-29 01:48:30,828 kb/s,689 kb/s,713 kb/s,675 kb/s,718 kb/s,678 kb/s,717 kb/s,692 kb/s,677 kb/s,669 kb/s,625 kb/s,673 kb/s,,,,,,,,,,,,
2025-11-29 01:48:45,848 kb/s,685 kb/s,713 kb/s,673 kb/s,710 kb/s,661 kb/s,732 kb/s,689 kb/s,692 kb/s,669 kb/s,652 kb/s,687 kb/s,,,,,,,,,,,,
2025-11-29 01:49:00,843 kb/s,686 kb/s,703 kb/s,666 kb/s,712 kb/s,686 kb/s,731 kb/s,700 kb/s,693 kb/s,662 kb/s,652 kb/s,688 kb/s,,,,,,,,,,,,
2025-11-29 01:49:15,835 kb/s,659 kb/s,721 kb/s,653 kb/s,689 kb/s,682 kb/s,721 kb/s,702 kb/s,686 kb/s,654 kb/s,665 kb/s,684 kb/s,,,,,,,,,,,,
2025-11-29 01:49:30,813 kb/s,671 kb/s,723 kb/s,667 kb/s,708 kb/s,690 kb/s,701 kb/s,697 kb/s,673 kb/s,668 kb/s,641 kb/s,671 kb/s,,,,,,,,,,,,
2025-11-29 01:49:45,839 kb/s,666 kb/s,708 kb/s,669 kb/s,704 kb/s,673 kb/s,715 kb/s,688 kb/s,692 kb/s,661 kb/s,663 kb/s,693 kb/s,,,,,,,,,,,,
2025-11-29 01:50:00,847 kb/s,671 kb/s,697 kb/s,664 kb/s,705 kb/s,695 kb/s,722 kb/s,686 kb/s,701 kb/s,652 kb/s,655 kb/s,690 kb/s,,,,,,,,,,,,
2025-11-29 01:50:15,845 kb/s,645 kb/s,720 kb/s,657 kb/s,680 kb/s,688 kb/s,716 kb/s,696 kb/s,689 kb/s,638 kb/s,659 kb/s,683 kb/s,,,,,,,,,,,,
2025-11-29 01:50:30,822 kb/s,653 kb/s,722 kb/s,662 kb/s,701 kb/s,697 kb/s,694 kb/s,691 kb/s,675 kb/s,656 kb/s,650 kb/s,670 kb/s,,,,,,,,,,,,
2025-11-29 01:50:45,857 kb/s,646 kb/s,712 kb/s,659 kb/s,698 kb/s,673 kb/s,716 kb/s,681 kb/s,691 kb/s,661 kb/s,669 kb/s,680 kb/s,,,,,,,,,,,,
2025-11-29 01:51:00,868 kb/s,649 kb/s,695 kb/s,659 kb/s,693 kb/s,691 kb/s,721 kb/s,683 kb/s,693 kb/s,661 kb/s,663 kb/s,679 kb/s,,,,,,,,,,,,
2025-11-29 01:51:15,867 kb/s,630 kb/s,713 kb/s,651 kb/s,673 kb/s,689 kb/s,713 kb/s,688 kb/s,689 kb/s,653 kb/s,673 kb/s,672 kb/s,,,,,,,,,,,,
2025-11-29 01:51:30,851 kb/s,643 kb/s,714 kb/s,659 kb/s,690 kb/s,690 kb/s,698 kb/s,683 kb/s,674 kb/s,667 kb/s,656 kb/s,660 kb/s,,,,,,,,,,,,
2025-11-29 01:51:45,872 kb/s,640 kb/s,704 kb/s,662 kb/s,681 kb/s,670 kb/s,710 kb/s,676 kb/s,688 kb/s,675 kb/s,674 kb/s,673 kb/s,,,,,,,,,,,,
2025-11-29 01:52:00,874 kb/s,644 kb/s,694 kb/s,653 kb/s,684 kb/s,690 kb/s,714 kb/s,686 kb/s,692 kb/s,671 kb/s,665 kb/s,677 kb/s,,,,,,,,,,,,
2025-11-29 01:52:15,874 kb/s,621 kb/s,710 kb/s,645 kb/s,650 kb/s,685 kb/s,704 kb/s,686 kb/s,689 kb/s,665 kb/s,673 kb/s,673 kb/s,,,,,,,,,,,,
2025-11-29 01:52:30,838 kb/s,642 kb/s,716 kb/s,660 kb/s,669 kb/s,691 kb/s,693 kb/s,680 kb/s,669 kb/s,675 kb/s,649 kb/s,664 kb/s,,,,,,,,,,,,
2025-11-29 01:52:45,862 kb/s,641 kb/s,701 kb/s,662 kb/s,663 kb/s,682 kb/s,699 kb/s,673 kb/s,689 kb/s,676 kb/s,666 kb/s,678 kb/s,,,,,,,,,,,,
2025-11-29 01:53:00,860 kb/s,656 kb/s,682 kb/s,653 kb/s,669 kb/s,700 kb/s,701 kb/s,680 kb/s,692 kb/s,671 kb/s,663 kb/s,672 kb/s,,,,,,,,,,,,
2025-11-29 01:53:15,862 kb/s,628 kb/s,707 kb/s,644 kb/s,648 kb/s,691 kb/s,695 kb/s,686 kb/s,681 kb/s,656 kb/s,674 kb/s,661 kb/s,,,,,,,,,,,,
2025-11-29 01:53:30,845 kb/s,644 kb/s,713 kb/s,656 kb/s,668 kb/s,693 kb/s,679 kb/s,682 kb/s,669 kb/s,674 kb/s,651 kb/s,646 kb/s,,,,,,,,,,,,
2025-11-29 01:53:45,873 kb/s,642 kb/s,706 kb/s,658 kb/s,657 kb/s,665 kb/s,698 kb/s,670 kb/s,688 kb/s,673 kb/s,664 kb/s,661 kb/s,,,,,,,,,,,,
2025-11-29 01:54:00,881 kb/s,648 kb/s,687 kb/s,652 kb/s,667 kb/s,684 kb/s,704 kb/s,677 kb/s,689 kb/s,669 kb/s,660 kb/s,661 kb/s,,,,,,,,,,,,
2025-11-29 01:54:15,879 kb/s,634 kb/s,701 kb/s,640 kb/s,643 kb/s,674 kb/s,698 kb/s,685 kb/s,691 kb/s,660 kb/s,672 kb/s,654 kb/s,,,,,,,,,,,,
2025-11-29 01:54:30,851 kb/s,648 kb/s,702 kb/s,651 kb/s,665 kb/s,683 kb/s,682 kb/s,677 kb/s,685 kb/s,676 kb/s,651 kb/s,642 kb/s,,,,,,,,,,,,
2025-11-29 01:54:45,875 kb/s,650 kb/s,695 kb/s,654 kb/s,660 kb/s,659 kb/s,702 kb/s,675 kb/s,701 kb/s,676 kb/s,667 kb/s,661 kb/s,,,,,,,,,,,,
2025-11-29 01:55:00,859 kb/s,656 kb/s,681 kb/s,655 kb/s,673 kb/s,679 kb/s,698 kb/s,680 kb/s,703 kb/s,667 kb/s,666 kb/s,663 kb/s,,,,,,,,,,,,
2025-11-29 01:55:15,863 kb/s,647 kb/s,696 kb/s,649 kb/s,652 kb/s,675 kb/s,695 kb/s,686 kb/s,699 kb/s,647 kb/s,672 kb/s,659 kb/s,,,,,,,,,,,,
2025-11-29 01:55:30,832 kb/s,659 kb/s,701 kb/s,665 kb/s,666 kb/s,685 kb/s,677 kb/s,687 kb/s,683 kb/s,664 kb/s,654 kb/s,650 kb/s,,,,,,,,,,,,
2025-11-29 01:55:45,850 kb/s,654 kb/s,697 kb/s,664 kb/s,661 kb/s,660 kb/s,694 kb/s,685 kb/s,695 kb/s,655 kb/s,673 kb/s,669 kb/s,,,,,,,,,,,,
2025-11-29 01:56:00,848 kb/s,655 kb/s,681 kb/s,662 kb/s,671 kb/s,676 kb/s,698 kb/s,690 kb/s,691 kb/s,640 kb/s,667 kb/s,672 kb/s,,,,,,,,,,,,
2025-11-29 01:56:15,852 kb/s,639 kb/s,693 kb/s,650 kb/s,649 kb/s,681 kb/s,686 kb/s,693 kb/s,688 kb/s,627 kb/s,676 kb/s,664 kb/s,,,,,,,,,,,,
2025-11-29 01:56:30,819 kb/s,656 kb/s,697 kb/s,661 kb/s,672 kb/s,690 kb/s,672 kb/s,692 kb/s,680 kb/s,638 kb/s,652 kb/s,653 kb/s,,,,,,,,,,,,
2025-11-29 01:56:45,848 kb/s,655 kb/s,689 kb/s,666 kb/s,665 kb/s,662 kb/s,687 kb/s,681 kb/s,695 kb/s,642 kb/s,680 kb/s,668 kb/s,,,,,,,,,,,,
2025-11-29 01:56:53,,,,,,,,,,,,,680 kb/s,666 kb/s,848 kb/s,658 kb/s,634 kb/s,667 kb/s,672 kb/s,685 kb/s,681 kb/s,662 kb/s,687 kb/s,695 kb/s
