"Time","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-01-lighthouse-geth:5054"", job=""cl-01-lighthouse-geth"", service=""cl-01-lighthouse-geth"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-02-lighthouse-geth:5054"", job=""cl-02-lighthouse-geth"", service=""cl-02-lighthouse-geth"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-03-lighthouse-geth:5054"", job=""cl-03-lighthouse-geth"", service=""cl-03-lighthouse-geth"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-04-lighthouse-geth:5054"", job=""cl-04-lighthouse-geth"", service=""cl-04-lighthouse-geth"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-05-lighthouse-geth:5054"", job=""cl-05-lighthouse-geth"", service=""cl-05-lighthouse-geth"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-06-lighthouse-nethermind:5054"", job=""cl-06-lighthouse-nethermind"", service=""cl-06-lighthouse-nethermind"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-07-lighthouse-nethermind:5054"", job=""cl-07-lighthouse-nethermind"", service=""cl-07-lighthouse-nethermind"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-08-lighthouse-nethermind:5054"", job=""cl-08-lighthouse-nethermind"", service=""cl-08-lighthouse-nethermind"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-09-lighthouse-nethermind:5054"", job=""cl-09-lighthouse-nethermind"", service=""cl-09-lighthouse-nethermind"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-10-lighthouse-nethermind:5054"", job=""cl-10-lighthouse-nethermind"", service=""cl-10-lighthouse-nethermind"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-11-lighthouse-besu:5054"", job=""cl-11-lighthouse-besu"", service=""cl-11-lighthouse-besu"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-12-lighthouse-besu:5054"", job=""cl-12-lighthouse-besu"", service=""cl-12-lighthouse-besu"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-11-lighthouse-besu:5054"", job=""cl-11-lighthouse-besu"", service=""cl-11-lighthouse-besu"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-12-lighthouse-besu:5054"", job=""cl-12-lighthouse-besu"", service=""cl-12-lighthouse-besu"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-01-lighthouse-geth:5054"", job=""cl-01-lighthouse-geth"", service=""cl-01-lighthouse-geth"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-04-lighthouse-geth:5054"", job=""cl-04-lighthouse-geth"", service=""cl-04-lighthouse-geth"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-10-lighthouse-nethermind:5054"", job=""cl-10-lighthouse-nethermind"", service=""cl-10-lighthouse-nethermind"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-02-lighthouse-geth:5054"", job=""cl-02-lighthouse-geth"", service=""cl-02-lighthouse-geth"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-05-lighthouse-geth:5054"", job=""cl-05-lighthouse-geth"", service=""cl-05-lighthouse-geth"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-03-lighthouse-geth:5054"", job=""cl-03-lighthouse-geth"", service=""cl-03-lighthouse-geth"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-08-lighthouse-nethermind:5054"", job=""cl-08-lighthouse-nethermind"", service=""cl-08-lighthouse-nethermind"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-06-lighthouse-nethermind:5054"", job=""cl-06-lighthouse-nethermind"", service=""cl-06-lighthouse-nethermind"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-07-lighthouse-nethermind:5054"", job=""cl-07-lighthouse-nethermind"", service=""cl-07-lighthouse-nethermind"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-09-lighthouse-nethermind:5054"", job=""cl-09-lighthouse-nethermind"", service=""cl-09-lighthouse-nethermind"", supernode=""True""}"
2025-11-29 01:36:00,1.14 Mb/s,925 kb/s,847 kb/s,806 kb/s,958 kb/s,863 kb/s,955 kb/s,849 kb/s,867 kb/s,854 kb/s,792 kb/s,993 kb/s,,,,,,,,,,,,
2025-11-29 01:36:15,1.05 Mb/s,898 kb/s,871 kb/s,795 kb/s,935 kb/s,861 kb/s,943 kb/s,852 kb/s,864 kb/s,842 kb/s,791 kb/s,893 kb/s,,,,,,,,,,,,
2025-11-29 01:36:30,1.03 Mb/s,920 kb/s,876 kb/s,809 kb/s,953 kb/s,863 kb/s,923 kb/s,843 kb/s,856 kb/s,856 kb/s,771 kb/s,876 kb/s,,,,,,,,,,,,
2025-11-29 01:36:45,1.05 Mb/s,912 kb/s,866 kb/s,810 kb/s,947 kb/s,849 kb/s,937 kb/s,842 kb/s,864 kb/s,861 kb/s,790 kb/s,897 kb/s,,,,,,,,,,,,
2025-11-29 01:37:00,1.05 Mb/s,912 kb/s,857 kb/s,802 kb/s,955 kb/s,868 kb/s,942 kb/s,846 kb/s,862 kb/s,857 kb/s,790 kb/s,895 kb/s,,,,,,,,,,,,
2025-11-29 01:37:15,1.05 Mb/s,890 kb/s,882 kb/s,795 kb/s,928 kb/s,858 kb/s,941 kb/s,852 kb/s,859 kb/s,842 kb/s,797 kb/s,893 kb/s,,,,,,,,,,,,
2025-11-29 01:37:30,1.04 Mb/s,912 kb/s,893 kb/s,806 kb/s,949 kb/s,867 kb/s,921 kb/s,850 kb/s,847 kb/s,855 kb/s,784 kb/s,867 kb/s,,,,,,,,,,,,
2025-11-29 01:37:45,1.06 Mb/s,917 kb/s,891 kb/s,805 kb/s,951 kb/s,845 kb/s,943 kb/s,842 kb/s,869 kb/s,863 kb/s,793 kb/s,880 kb/s,,,,,,,,,,,,
2025-11-29 01:38:00,1.05 Mb/s,913 kb/s,880 kb/s,799 kb/s,953 kb/s,861 kb/s,947 kb/s,849 kb/s,877 kb/s,863 kb/s,790 kb/s,887 kb/s,,,,,,,,,,,,
2025-11-29 01:38:15,1.04 Mb/s,897 kb/s,899 kb/s,791 kb/s,924 kb/s,853 kb/s,943 kb/s,852 kb/s,870 kb/s,857 kb/s,795 kb/s,883 kb/s,,,,,,,,,,,,
2025-11-29 01:38:30,1.03 Mb/s,915 kb/s,903 kb/s,800 kb/s,945 kb/s,854 kb/s,927 kb/s,848 kb/s,859 kb/s,870 kb/s,776 kb/s,860 kb/s,,,,,,,,,,,,
2025-11-29 01:38:45,1.06 Mb/s,910 kb/s,897 kb/s,800 kb/s,939 kb/s,835 kb/s,951 kb/s,836 kb/s,883 kb/s,873 kb/s,791 kb/s,879 kb/s,,,,,,,,,,,,
2025-11-29 01:39:00,1.07 Mb/s,917 kb/s,886 kb/s,796 kb/s,940 kb/s,848 kb/s,955 kb/s,848 kb/s,889 kb/s,865 kb/s,786 kb/s,880 kb/s,,,,,,,,,,,,
2025-11-29 01:39:15,1.07 Mb/s,887 kb/s,903 kb/s,795 kb/s,912 kb/s,843 kb/s,951 kb/s,851 kb/s,884 kb/s,845 kb/s,784 kb/s,871 kb/s,,,,,,,,,,,,
2025-11-29 01:39:30,1.06 Mb/s,909 kb/s,905 kb/s,809 kb/s,930 kb/s,843 kb/s,936 kb/s,853 kb/s,868 kb/s,860 kb/s,768 kb/s,861 kb/s,,,,,,,,,,,,
2025-11-29 01:39:45,1.08 Mb/s,898 kb/s,900 kb/s,808 kb/s,932 kb/s,824 kb/s,959 kb/s,840 kb/s,880 kb/s,863 kb/s,773 kb/s,879 kb/s,,,,,,,,,,,,
2025-11-29 01:40:00,1.09 Mb/s,908 kb/s,883 kb/s,798 kb/s,936 kb/s,840 kb/s,965 kb/s,846 kb/s,876 kb/s,860 kb/s,779 kb/s,882 kb/s,,,,,,,,,,,,
2025-11-29 01:40:15,1.09 Mb/s,885 kb/s,900 kb/s,790 kb/s,909 kb/s,836 kb/s,959 kb/s,850 kb/s,871 kb/s,855 kb/s,786 kb/s,884 kb/s,,,,,,,,,,,,
2025-11-29 01:40:30,1.07 Mb/s,903 kb/s,899 kb/s,809 kb/s,924 kb/s,840 kb/s,943 kb/s,847 kb/s,862 kb/s,873 kb/s,765 kb/s,872 kb/s,,,,,,,,,,,,
2025-11-29 01:40:45,1.10 Mb/s,904 kb/s,891 kb/s,811 kb/s,912 kb/s,833 kb/s,958 kb/s,837 kb/s,877 kb/s,871 kb/s,782 kb/s,895 kb/s,,,,,,,,,,,,
2025-11-29 01:41:00,1.09 Mb/s,912 kb/s,876 kb/s,809 kb/s,915 kb/s,854 kb/s,961 kb/s,852 kb/s,878 kb/s,865 kb/s,778 kb/s,900 kb/s,,,,,,,,,,,,
2025-11-29 01:41:15,1.09 Mb/s,893 kb/s,899 kb/s,799 kb/s,887 kb/s,849 kb/s,962 kb/s,866 kb/s,866 kb/s,858 kb/s,784 kb/s,898 kb/s,,,,,,,,,,,,
2025-11-29 01:41:30,1.08 Mb/s,910 kb/s,903 kb/s,813 kb/s,914 kb/s,852 kb/s,954 kb/s,856 kb/s,863 kb/s,866 kb/s,770 kb/s,881 kb/s,,,,,,,,,,,,
2025-11-29 01:41:45,1.11 Mb/s,913 kb/s,890 kb/s,818 kb/s,912 kb/s,835 kb/s,963 kb/s,840 kb/s,889 kb/s,870 kb/s,779 kb/s,901 kb/s,,,,,,,,,,,,
2025-11-29 01:42:00,1.11 Mb/s,912 kb/s,867 kb/s,811 kb/s,919 kb/s,869 kb/s,965 kb/s,844 kb/s,890 kb/s,868 kb/s,771 kb/s,905 kb/s,,,,,,,,,,,,
2025-11-29 01:42:15,1.11 Mb/s,890 kb/s,876 kb/s,804 kb/s,892 kb/s,865 kb/s,962 kb/s,851 kb/s,890 kb/s,857 kb/s,774 kb/s,905 kb/s,,,,,,,,,,,,
2025-11-29 01:42:30,1.09 Mb/s,909 kb/s,875 kb/s,811 kb/s,914 kb/s,869 kb/s,939 kb/s,848 kb/s,872 kb/s,870 kb/s,761 kb/s,897 kb/s,,,,,,,,,,,,
2025-11-29 01:42:45,1.12 Mb/s,907 kb/s,867 kb/s,818 kb/s,911 kb/s,853 kb/s,959 kb/s,840 kb/s,892 kb/s,868 kb/s,773 kb/s,917 kb/s,,,,,,,,,,,,
2025-11-29 01:43:00,1.12 Mb/s,910 kb/s,856 kb/s,813 kb/s,915 kb/s,871 kb/s,948 kb/s,843 kb/s,898 kb/s,860 kb/s,770 kb/s,921 kb/s,,,,,,,,,,,,
2025-11-29 01:43:15,1.12 Mb/s,890 kb/s,877 kb/s,806 kb/s,896 kb/s,868 kb/s,942 kb/s,854 kb/s,893 kb/s,850 kb/s,779 kb/s,918 kb/s,,,,,,,,,,,,
2025-11-29 01:43:30,1.10 Mb/s,905 kb/s,880 kb/s,819 kb/s,926 kb/s,871 kb/s,928 kb/s,854 kb/s,880 kb/s,860 kb/s,758 kb/s,902 kb/s,,,,,,,,,,,,
2025-11-29 01:43:45,1.11 Mb/s,900 kb/s,880 kb/s,819 kb/s,926 kb/s,855 kb/s,942 kb/s,848 kb/s,897 kb/s,859 kb/s,771 kb/s,921 kb/s,,,,,,,,,,,,
2025-11-29 01:44:00,1.09 Mb/s,910 kb/s,874 kb/s,808 kb/s,941 kb/s,918 kb/s,994 kb/s,913 kb/s,939 kb/s,858 kb/s,821 kb/s,923 kb/s,,,,,,,,,,,,
2025-11-29 01:44:15,1.14 Mb/s,931 kb/s,945 kb/s,846 kb/s,962 kb/s,914 kb/s,987 kb/s,915 kb/s,932 kb/s,899 kb/s,829 kb/s,968 kb/s,,,,,,,,,,,,
2025-11-29 01:44:30,1.11 Mb/s,949 kb/s,950 kb/s,857 kb/s,986 kb/s,923 kb/s,968 kb/s,915 kb/s,920 kb/s,916 kb/s,823 kb/s,954 kb/s,,,,,,,,,,,,
2025-11-29 01:44:45,1.14 Mb/s,937 kb/s,949 kb/s,864 kb/s,980 kb/s,900 kb/s,978 kb/s,915 kb/s,940 kb/s,919 kb/s,833 kb/s,980 kb/s,,,,,,,,,,,,
2025-11-29 01:45:00,1.14 Mb/s,944 kb/s,929 kb/s,866 kb/s,988 kb/s,924 kb/s,974 kb/s,923 kb/s,947 kb/s,908 kb/s,826 kb/s,982 kb/s,,,,,,,,,,,,
2025-11-29 01:45:15,1.14 Mb/s,925 kb/s,956 kb/s,849 kb/s,969 kb/s,923 kb/s,973 kb/s,928 kb/s,945 kb/s,896 kb/s,830 kb/s,978 kb/s,,,,,,,,,,,,
2025-11-29 01:45:30,1.11 Mb/s,933 kb/s,962 kb/s,863 kb/s,997 kb/s,931 kb/s,955 kb/s,921 kb/s,932 kb/s,908 kb/s,811 kb/s,962 kb/s,,,,,,,,,,,,
2025-11-29 01:45:45,1.14 Mb/s,926 kb/s,955 kb/s,859 kb/s,1.00 Mb/s,911 kb/s,972 kb/s,908 kb/s,948 kb/s,909 kb/s,832 kb/s,983 kb/s,,,,,,,,,,,,
2025-11-29 01:46:00,1.13 Mb/s,931 kb/s,932 kb/s,855 kb/s,1.01 Mb/s,935 kb/s,977 kb/s,920 kb/s,953 kb/s,899 kb/s,828 kb/s,982 kb/s,,,,,,,,,,,,
2025-11-29 01:46:15,1.13 Mb/s,912 kb/s,950 kb/s,851 kb/s,976 kb/s,934 kb/s,970 kb/s,925 kb/s,942 kb/s,895 kb/s,835 kb/s,977 kb/s,,,,,,,,,,,,
2025-11-29 01:46:30,1.10 Mb/s,930 kb/s,954 kb/s,859 kb/s,999 kb/s,945 kb/s,964 kb/s,931 kb/s,922 kb/s,908 kb/s,821 kb/s,962 kb/s,,,,,,,,,,,,
2025-11-29 01:46:45,1.13 Mb/s,930 kb/s,953 kb/s,860 kb/s,986 kb/s,916 kb/s,976 kb/s,923 kb/s,940 kb/s,910 kb/s,837 kb/s,969 kb/s,,,,,,,,,,,,
2025-11-29 01:47:00,1.12 Mb/s,937 kb/s,945 kb/s,861 kb/s,994 kb/s,934 kb/s,971 kb/s,924 kb/s,938 kb/s,911 kb/s,835 kb/s,970 kb/s,,,,,,,,,,,,
2025-11-29 01:47:15,1.12 Mb/s,911 kb/s,961 kb/s,857 kb/s,967 kb/s,931 kb/s,969 kb/s,930 kb/s,929 kb/s,901 kb/s,842 kb/s,966 kb/s,,,,,,,,,,,,
2025-11-29 01:47:30,1.09 Mb/s,933 kb/s,970 kb/s,868 kb/s,977 kb/s,940 kb/s,950 kb/s,921 kb/s,914 kb/s,921 kb/s,830 kb/s,947 kb/s,,,,,,,,,,,,
2025-11-29 01:47:45,1.12 Mb/s,931 kb/s,967 kb/s,871 kb/s,977 kb/s,924 kb/s,980 kb/s,919 kb/s,929 kb/s,926 kb/s,842 kb/s,960 kb/s,,,,,,,,,,,,
2025-11-29 01:48:00,1.12 Mb/s,940 kb/s,944 kb/s,870 kb/s,981 kb/s,946 kb/s,979 kb/s,927 kb/s,935 kb/s,921 kb/s,836 kb/s,964 kb/s,,,,,,,,,,,,
2025-11-29 01:48:15,1.12 Mb/s,921 kb/s,951 kb/s,858 kb/s,952 kb/s,942 kb/s,972 kb/s,932 kb/s,929 kb/s,912 kb/s,846 kb/s,954 kb/s,,,,,,,,,,,,
2025-11-29 01:48:30,1.11 Mb/s,934 kb/s,952 kb/s,869 kb/s,973 kb/s,949 kb/s,958 kb/s,929 kb/s,915 kb/s,927 kb/s,835 kb/s,940 kb/s,,,,,,,,,,,,
2025-11-29 01:48:45,1.14 Mb/s,931 kb/s,936 kb/s,874 kb/s,966 kb/s,884 kb/s,930 kb/s,868 kb/s,885 kb/s,932 kb/s,800 kb/s,950 kb/s,,,,,,,,,,,,
2025-11-29 01:49:00,1.10 Mb/s,895 kb/s,871 kb/s,825 kb/s,929 kb/s,899 kb/s,931 kb/s,875 kb/s,888 kb/s,879 kb/s,797 kb/s,900 kb/s,,,,,,,,,,,,
2025-11-29 01:49:15,1.11 Mb/s,879 kb/s,884 kb/s,818 kb/s,904 kb/s,894 kb/s,930 kb/s,877 kb/s,885 kb/s,862 kb/s,799 kb/s,890 kb/s,,,,,,,,,,,,
2025-11-29 01:49:30,1.08 Mb/s,898 kb/s,887 kb/s,825 kb/s,914 kb/s,902 kb/s,923 kb/s,871 kb/s,876 kb/s,878 kb/s,785 kb/s,865 kb/s,,,,,,,,,,,,
2025-11-29 01:49:45,1.11 Mb/s,892 kb/s,887 kb/s,827 kb/s,904 kb/s,875 kb/s,942 kb/s,860 kb/s,885 kb/s,882 kb/s,798 kb/s,872 kb/s,,,,,,,,,,,,
2025-11-29 01:50:00,1.11 Mb/s,902 kb/s,869 kb/s,825 kb/s,905 kb/s,888 kb/s,942 kb/s,875 kb/s,887 kb/s,878 kb/s,798 kb/s,873 kb/s,,,,,,,,,,,,
2025-11-29 01:50:15,1.11 Mb/s,886 kb/s,879 kb/s,818 kb/s,881 kb/s,882 kb/s,934 kb/s,874 kb/s,890 kb/s,872 kb/s,807 kb/s,869 kb/s,,,,,,,,,,,,
2025-11-29 01:50:30,1.08 Mb/s,910 kb/s,881 kb/s,834 kb/s,889 kb/s,885 kb/s,925 kb/s,872 kb/s,880 kb/s,883 kb/s,788 kb/s,852 kb/s,,,,,,,,,,,,
2025-11-29 01:50:45,1.11 Mb/s,902 kb/s,880 kb/s,835 kb/s,878 kb/s,861 kb/s,943 kb/s,860 kb/s,899 kb/s,882 kb/s,809 kb/s,866 kb/s,,,,,,,,,,,,
2025-11-29 01:51:00,1.10 Mb/s,907 kb/s,868 kb/s,828 kb/s,892 kb/s,883 kb/s,945 kb/s,869 kb/s,907 kb/s,874 kb/s,805 kb/s,869 kb/s,,,,,,,,,,,,
2025-11-29 01:51:15,1.10 Mb/s,881 kb/s,892 kb/s,822 kb/s,863 kb/s,875 kb/s,944 kb/s,877 kb/s,900 kb/s,861 kb/s,809 kb/s,868 kb/s,,,,,,,,,,,,
2025-11-29 01:51:30,1.08 Mb/s,899 kb/s,895 kb/s,836 kb/s,876 kb/s,882 kb/s,927 kb/s,871 kb/s,885 kb/s,877 kb/s,794 kb/s,858 kb/s,,,,,,,,,,,,
2025-11-29 01:51:45,1.11 Mb/s,890 kb/s,894 kb/s,835 kb/s,869 kb/s,865 kb/s,954 kb/s,868 kb/s,905 kb/s,870 kb/s,807 kb/s,873 kb/s,,,,,,,,,,,,
2025-11-29 01:52:00,1.10 Mb/s,898 kb/s,875 kb/s,833 kb/s,875 kb/s,879 kb/s,954 kb/s,870 kb/s,907 kb/s,862 kb/s,806 kb/s,871 kb/s,,,,,,,,,,,,
2025-11-29 01:52:15,1.10 Mb/s,876 kb/s,893 kb/s,820 kb/s,862 kb/s,873 kb/s,951 kb/s,879 kb/s,899 kb/s,842 kb/s,811 kb/s,868 kb/s,,,,,,,,,,,,
2025-11-29 01:52:30,1.08 Mb/s,894 kb/s,892 kb/s,827 kb/s,874 kb/s,879 kb/s,935 kb/s,873 kb/s,893 kb/s,855 kb/s,800 kb/s,848 kb/s,,,,,,,,,,,,
2025-11-29 01:52:45,1.10 Mb/s,882 kb/s,892 kb/s,827 kb/s,863 kb/s,851 kb/s,963 kb/s,865 kb/s,906 kb/s,855 kb/s,815 kb/s,859 kb/s,,,,,,,,,,,,
2025-11-29 01:53:00,1.10 Mb/s,880 kb/s,889 kb/s,825 kb/s,866 kb/s,864 kb/s,963 kb/s,868 kb/s,907 kb/s,847 kb/s,813 kb/s,867 kb/s,,,,,,,,,,,,
2025-11-29 01:53:15,1.10 Mb/s,865 kb/s,897 kb/s,817 kb/s,838 kb/s,861 kb/s,957 kb/s,867 kb/s,906 kb/s,838 kb/s,813 kb/s,867 kb/s,,,,,,,,,,,,
2025-11-29 01:53:30,1.07 Mb/s,882 kb/s,899 kb/s,823 kb/s,850 kb/s,868 kb/s,948 kb/s,858 kb/s,897 kb/s,850 kb/s,800 kb/s,862 kb/s,,,,,,,,,,,,
2025-11-29 01:53:45,1.10 Mb/s,874 kb/s,893 kb/s,824 kb/s,842 kb/s,853 kb/s,967 kb/s,850 kb/s,912 kb/s,850 kb/s,815 kb/s,878 kb/s,,,,,,,,,,,,
2025-11-29 01:54:00,1.09 Mb/s,880 kb/s,885 kb/s,820 kb/s,840 kb/s,874 kb/s,967 kb/s,862 kb/s,917 kb/s,846 kb/s,812 kb/s,881 kb/s,,,,,,,,,,,,
2025-11-29 01:54:15,1.09 Mb/s,858 kb/s,905 kb/s,812 kb/s,822 kb/s,872 kb/s,954 kb/s,865 kb/s,903 kb/s,836 kb/s,816 kb/s,881 kb/s,,,,,,,,,,,,
2025-11-29 01:54:30,1.06 Mb/s,876 kb/s,907 kb/s,827 kb/s,834 kb/s,878 kb/s,945 kb/s,870 kb/s,889 kb/s,852 kb/s,804 kb/s,874 kb/s,,,,,,,,,,,,
2025-11-29 01:54:45,1.08 Mb/s,862 kb/s,902 kb/s,828 kb/s,832 kb/s,860 kb/s,960 kb/s,856 kb/s,904 kb/s,856 kb/s,820 kb/s,884 kb/s,,,,,,,,,,,,
2025-11-29 01:55:00,1.10 Mb/s,872 kb/s,893 kb/s,818 kb/s,836 kb/s,878 kb/s,965 kb/s,875 kb/s,907 kb/s,851 kb/s,813 kb/s,881 kb/s,,,,,,,,,,,,
2025-11-29 01:55:15,1.09 Mb/s,846 kb/s,910 kb/s,804 kb/s,818 kb/s,874 kb/s,956 kb/s,876 kb/s,905 kb/s,845 kb/s,821 kb/s,874 kb/s,,,,,,,,,,,,
2025-11-29 01:55:30,1.08 Mb/s,863 kb/s,910 kb/s,816 kb/s,835 kb/s,876 kb/s,939 kb/s,867 kb/s,892 kb/s,859 kb/s,797 kb/s,865 kb/s,,,,,,,,,,,,
2025-11-29 01:55:45,1.11 Mb/s,862 kb/s,903 kb/s,815 kb/s,828 kb/s,855 kb/s,955 kb/s,857 kb/s,904 kb/s,867 kb/s,808 kb/s,871 kb/s,,,,,,,,,,,,
2025-11-29 01:56:00,1.10 Mb/s,878 kb/s,886 kb/s,809 kb/s,833 kb/s,866 kb/s,951 kb/s,863 kb/s,911 kb/s,865 kb/s,803 kb/s,868 kb/s,,,,,,,,,,,,
2025-11-29 01:56:15,1.09 Mb/s,857 kb/s,909 kb/s,798 kb/s,816 kb/s,856 kb/s,947 kb/s,873 kb/s,906 kb/s,851 kb/s,810 kb/s,867 kb/s,,,,,,,,,,,,
2025-11-29 01:56:30,1.07 Mb/s,871 kb/s,907 kb/s,809 kb/s,829 kb/s,862 kb/s,929 kb/s,866 kb/s,895 kb/s,871 kb/s,801 kb/s,854 kb/s,,,,,,,,,,,,
2025-11-29 01:56:45,1.09 Mb/s,864 kb/s,904 kb/s,809 kb/s,822 kb/s,851 kb/s,948 kb/s,869 kb/s,914 kb/s,869 kb/s,812 kb/s,876 kb/s,,,,,,,,,,,,
2025-11-29 01:56:53,,,,,,,,,,,,,812 kb/s,879 kb/s,1.09 Mb/s,808 kb/s,869 kb/s,871 kb/s,830 kb/s,882 kb/s,869 kb/s,851 kb/s,948 kb/s,914 kb/s
